#SYMBOL;#TYPE;#NOTUSED;#NOTUSED;#COMMENT
#READ;;;;
OP60.RES_200_399[278];BYTE;B#16#0;B#16#0;
OP60.RES_200_399[279];BYTE;B#16#0;B#16#0;
OP60.RES_200_399[280];BYTE;B#16#0;B#16#0;
OP60.RES_200_399[281];BYTE;B#16#0;B#16#0;
OP60.RES_200_399[282];BYTE;B#16#0;B#16#0;
OP60.RES_200_399[283];BYTE;B#16#0;B#16#0;
OP60.RES_200_399[284];BYTE;B#16#0;B#16#0;
OP60.RES_200_399[285];BYTE;B#16#0;B#16#0;
OP60.RES_200_399[286];BYTE;B#16#0;B#16#0;
OP60.RES_200_399[287];BYTE;B#16#0;B#16#0;
OP60.RES_200_399[288];BYTE;B#16#0;B#16#0;
OP60.RES_200_399[289];BYTE;B#16#0;B#16#0;
OP60.RES_200_399[290];BYTE;B#16#0;B#16#0;
OP60.RES_200_399[291];BYTE;B#16#0;B#16#0;
OP60.RES_200_399[292];BYTE;B#16#0;B#16#0;
OP60.RES_200_399[293];BYTE;B#16#0;B#16#0;
OP60.RES_200_399[294];BYTE;B#16#0;B#16#0;
OP60.RES_200_399[295];BYTE;B#16#0;B#16#0;
OP60.RES_200_399[296];BYTE;B#16#0;B#16#0;
OP60.RES_200_399[297];BYTE;B#16#0;B#16#0;
OP60.RES_200_399[298];BYTE;B#16#0;B#16#0;
OP60.RES_200_399[299];BYTE;B#16#0;B#16#0;
OP60.RES_200_399[300];BYTE;B#16#0;B#16#0;
OP60.RES_200_399[301];BYTE;B#16#0;B#16#0;
OP60.RES_200_399[302];BYTE;B#16#0;B#16#0;
OP60.RES_200_399[303];BYTE;B#16#0;B#16#0;
OP60.RES_200_399[304];BYTE;B#16#0;B#16#0;
OP60.RES_200_399[305];BYTE;B#16#0;B#16#0;
OP60.RES_200_399[306];BYTE;B#16#0;B#16#0;
OP60.RES_200_399[307];BYTE;B#16#0;B#16#0;
OP60.RES_200_399[308];BYTE;B#16#0;B#16#0;
OP60.RES_200_399[309];BYTE;B#16#0;B#16#0;
OP60.RES_200_399[310];BYTE;B#16#0;B#16#0;
OP60.RES_200_399[311];BYTE;B#16#0;B#16#0;
OP60.RES_200_399[312];BYTE;B#16#0;B#16#0;
OP60.RES_200_399[313];BYTE;B#16#0;B#16#0;
OP60.RES_200_399[314];BYTE;B#16#0;B#16#0;
OP60.RES_200_399[315];BYTE;B#16#0;B#16#0;
OP60.RES_200_399[316];BYTE;B#16#0;B#16#0;
OP60.RES_200_399[317];BYTE;B#16#0;B#16#0;
OP60.RES_200_399[318];BYTE;B#16#0;B#16#0;
OP60.RES_200_399[319];BYTE;B#16#0;B#16#0;
OP60.RES_200_399[320];BYTE;B#16#0;B#16#0;
OP60.RES_200_399[321];BYTE;B#16#0;B#16#0;
OP60.RES_200_399[322];BYTE;B#16#0;B#16#0;
OP60.RES_200_399[323];BYTE;B#16#0;B#16#0;
OP60.RES_200_399[324];BYTE;B#16#0;B#16#0;
OP60.RES_200_399[325];BYTE;B#16#0;B#16#0;
OP60.RES_200_399[326];BYTE;B#16#0;B#16#0;
OP60.RES_200_399[327];BYTE;B#16#0;B#16#0;
OP60.RES_200_399[328];BYTE;B#16#0;B#16#0;
OP60.RES_200_399[329];BYTE;B#16#0;B#16#0;
OP60.RES_200_399[330];BYTE;B#16#0;B#16#0;
OP60.RES_200_399[331];BYTE;B#16#0;B#16#0;
OP60.RES_200_399[332];BYTE;B#16#0;B#16#0;
OP60.RES_200_399[333];BYTE;B#16#0;B#16#0;
OP60.RES_200_399[334];BYTE;B#16#0;B#16#0;
OP60.RES_200_399[335];BYTE;B#16#0;B#16#0;
OP60.RES_200_399[336];BYTE;B#16#0;B#16#0;
OP60.RES_200_399[337];BYTE;B#16#0;B#16#0;
OP60.RES_200_399[338];BYTE;B#16#0;B#16#0;
OP60.RES_200_399[339];BYTE;B#16#0;B#16#0;
OP60.RES_200_399[340];BYTE;B#16#0;B#16#0;
OP60.RES_200_399[341];BYTE;B#16#0;B#16#0;
OP60.RES_200_399[342];BYTE;B#16#0;B#16#0;
OP60.RES_200_399[343];BYTE;B#16#0;B#16#0;
OP60.RES_200_399[344];BYTE;B#16#0;B#16#0;
OP60.RES_200_399[345];BYTE;B#16#0;B#16#0;
OP60.RES_200_399[346];BYTE;B#16#0;B#16#0;
OP60.RES_200_399[347];BYTE;B#16#0;B#16#0;
OP60.RES_200_399[348];BYTE;B#16#0;B#16#0;
OP60.RES_200_399[349];BYTE;B#16#0;B#16#0;
OP60.RES_200_399[350];BYTE;B#16#0;B#16#0;
OP60.RES_200_399[351];BYTE;B#16#0;B#16#0;
OP60.RES_200_399[352];BYTE;B#16#0;B#16#0;
OP60.RES_200_399[353];BYTE;B#16#0;B#16#0;
OP60.RES_200_399[354];BYTE;B#16#0;B#16#0;
OP60.RES_200_399[355];BYTE;B#16#0;B#16#0;
OP60.RES_200_399[356];BYTE;B#16#0;B#16#0;
OP60.RES_200_399[357];BYTE;B#16#0;B#16#0;
OP60.RES_200_399[358];BYTE;B#16#0;B#16#0;
OP60.RES_200_399[359];BYTE;B#16#0;B#16#0;
OP60.RES_200_399[360];BYTE;B#16#0;B#16#0;
OP60.RES_200_399[361];BYTE;B#16#0;B#16#0;
OP60.RES_200_399[362];BYTE;B#16#0;B#16#0;
OP60.RES_200_399[363];BYTE;B#16#0;B#16#0;
OP60.RES_200_399[364];BYTE;B#16#0;B#16#0;
OP60.RES_200_399[365];BYTE;B#16#0;B#16#0;
OP60.RES_200_399[366];BYTE;B#16#0;B#16#0;
OP60.RES_200_399[367];BYTE;B#16#0;B#16#0;
OP60.RES_200_399[368];BYTE;B#16#0;B#16#0;
OP60.RES_200_399[369];BYTE;B#16#0;B#16#0;
OP60.RES_200_399[370];BYTE;B#16#0;B#16#0;
OP60.RES_200_399[371];BYTE;B#16#0;B#16#0;
OP60.RES_200_399[372];BYTE;B#16#0;B#16#0;
OP60.RES_200_399[373];BYTE;B#16#0;B#16#0;
OP60.RES_200_399[374];BYTE;B#16#0;B#16#0;
OP60.RES_200_399[375];BYTE;B#16#0;B#16#0;
OP60.RES_200_399[376];BYTE;B#16#0;B#16#0;
OP60.RES_200_399[377];BYTE;B#16#0;B#16#0;
OP60.RES_200_399[378];BYTE;B#16#0;B#16#0;
OP60.RES_200_399[379];BYTE;B#16#0;B#16#0;
OP60.RES_200_399[380];BYTE;B#16#0;B#16#0;
OP60.RES_200_399[381];BYTE;B#16#0;B#16#0;
OP60.RES_200_399[382];BYTE;B#16#0;B#16#0;
OP60.RES_200_399[383];BYTE;B#16#0;B#16#0;
OP60.RES_200_399[384];BYTE;B#16#0;B#16#0;
OP60.RES_200_399[385];BYTE;B#16#0;B#16#0;
OP60.RES_200_399[386];BYTE;B#16#0;B#16#0;
OP60.RES_200_399[387];BYTE;B#16#0;B#16#0;
OP60.RES_200_399[388];BYTE;B#16#0;B#16#0;
OP60.RES_200_399[389];BYTE;B#16#0;B#16#0;
OP60.RES_200_399[390];BYTE;B#16#0;B#16#0;
OP60.RES_200_399[391];BYTE;B#16#0;B#16#0;
OP60.RES_200_399[392];BYTE;B#16#0;B#16#0;
OP60.RES_200_399[393];BYTE;B#16#0;B#16#0;
OP60.RES_200_399[394];BYTE;B#16#0;B#16#0;
OP60.RES_200_399[395];BYTE;B#16#0;B#16#0;
OP60.RES_200_399[396];BYTE;B#16#0;B#16#0;
OP60.RES_200_399[397];BYTE;B#16#0;B#16#0;
OP60.RES_200_399[398];BYTE;B#16#0;B#16#0;
OP60.RES_200_399[399];BYTE;B#16#0;B#16#0;
OP70.ZIELSTATION;WORD;W#16#0;W#16#0;Zielstation
OP70.RES_CHAR[1];CHAR;' ';' ';
OP70.RES_CHAR[2];CHAR;' ';' ';
OP70.RES_CHAR[3];CHAR;' ';' ';
OP70.RES_CHAR[4];CHAR;' ';' ';
OP70.RES_CHAR[5];CHAR;' ';' ';
OP70.RES_CHAR[6];CHAR;' ';' ';
OP70.RES_CHAR[7];CHAR;' ';' ';
OP70.RES_CHAR[8];CHAR;' ';' ';
OP70.RES_CHAR[9];CHAR;' ';' ';
OP70.RES_CHAR[10];CHAR;' ';' ';
OP70.RES_CHAR[11];CHAR;' ';' ';
OP70.RES_CHAR[12];CHAR;' ';' ';
OP70.RES_CHAR[13];CHAR;' ';' ';
OP70.RES_CHAR[14];CHAR;' ';' ';
OP70.RES_CHAR[15];CHAR;' ';' ';
OP70.RES_CHAR[16];CHAR;' ';' ';
OP70.RES_CHAR[17];CHAR;' ';' ';
OP70.RES_CHAR[18];CHAR;' ';' ';
OP70.RES_CHAR[19];CHAR;' ';' ';
OP70.RES_CHAR[20];CHAR;' ';' ';
OP70.VER_PARAMETER[1];CHAR;' ';' ';Teamsoft Parameter Version
OP70.VER_PARAMETER[2];CHAR;' ';' ';
OP70.VER_PARAMETER[3];CHAR;' ';' ';
OP70.VER_PARAMETER[4];CHAR;' ';' ';
OP70.VER_PARAMETER[5];CHAR;' ';' ';
OP70.VER_PARAMETER[6];CHAR;' ';' ';
OP70.VER_PARAMETER[7];CHAR;' ';' ';
OP70.VER_PARAMETER[8];CHAR;' ';' ';
OP70.VER_PARAMETER[9];CHAR;' ';' ';
OP70.VER_PARAMETER[10];CHAR;' ';' ';
OP70.VER_PARAMETER[11];CHAR;' ';' ';
OP70.VER_PARAMETER[12];CHAR;' ';' ';
OP70.VER_PARAMETER[13];CHAR;' ';' ';
OP70.VER_PARAMETER[14];CHAR;' ';' ';
OP70.VER_PARAMETER[15];CHAR;' ';' ';
OP70.VER_PARAMETER[16];CHAR;' ';' ';
OP70.VER_PARAMETER[17];CHAR;' ';' ';
OP70.VER_PARAMETER[18];CHAR;' ';' ';
OP70.VER_PARAMETER[19];CHAR;' ';' ';
OP70.VER_PARAMETER[20];CHAR;' ';' ';
OP70.ANZ_PRF;INT;0;0;Anzahl der Prüfungen
OP70.TP_ERG_1;DWORD;DW#16#0;DW#16#0;Teilprüfungen Ergebnisse
OP70.TP_ERG_2;DWORD;DW#16#0;DW#16#0;Teilprüfungen Ergebnisse
OP70.RES48_53[52];BYTE;B#16#0;B#16#0;
OP70.RES48_53[53];BYTE;B#16#0;B#16#0;
OP70.PRUEFUNG_1.Res54_0;BOOL;FALSE;FALSE;
OP70.PRUEFUNG_1.Station_IO_1;BOOL;FALSE;FALSE;Station IO
OP70.PRUEFUNG_1.Station_NIO_1;BOOL;FALSE;FALSE;Station NIO
OP70.PRUEFUNG_1.Station_n_abgw;BOOL;FALSE;FALSE;Station nicht abgewählt
OP70.PRUEFUNG_1.Res54_4;BOOL;FALSE;FALSE;
OP70.PRUEFUNG_1.Res54_5;BOOL;FALSE;FALSE;
OP70.PRUEFUNG_1.Res54_6;BOOL;FALSE;FALSE;
OP70.PRUEFUNG_1.Res54_7;BOOL;FALSE;FALSE;
OP70.PRUEFUNG_1.Station_gearb_2;BYTE;B#16#0;B#16#0;Res
OP70.PRUEFUNG_1.Station_Jahr;BYTE;B#16#0;B#16#0;Bearbeitungs Jahr BCD
OP70.PRUEFUNG_1.Station_Monat;BYTE;B#16#0;B#16#0;Bearbeitungs Monat BCD
OP70.PRUEFUNG_1.Station_Tag;BYTE;B#16#0;B#16#0;Bearbeitungs Tag BCD
OP70.PRUEFUNG_1.Station_Std;BYTE;B#16#0;B#16#0;Bearbeitungs Stunde BCD
OP70.PRUEFUNG_1.Station_Min;BYTE;B#16#0;B#16#0;Bearbeitungs Minute BCD
OP70.PRUEFUNG_1.Station_Sec;BYTE;B#16#0;B#16#0;Bearbeitungs Secunde BCD
OP70.PRUEFUNG_1.Stationsnummer;WORD;W#16#0;W#16#0;Stationsnummer BCD
OP70.PRUEFUNG_1.Fehler_1_8[1];INT;0;0;Fehlernummer 1..8 UInteger
OP70.PRUEFUNG_1.Fehler_1_8[2];INT;0;0;
OP70.PRUEFUNG_1.Fehler_1_8[3];INT;0;0;
OP70.PRUEFUNG_1.Fehler_1_8[4];INT;0;0;
OP70.PRUEFUNG_1.Fehler_1_8[5];INT;0;0;
OP70.PRUEFUNG_1.Fehler_1_8[6];INT;0;0;
OP70.PRUEFUNG_1.Fehler_1_8[7];INT;0;0;
OP70.PRUEFUNG_1.Fehler_1_8[8];INT;0;0;
OP70.PRUEFUNG_1.SPUELMENGE;DWORD;DW#16#0;DW#16#0;Spülmenge
OP70.PRUEFUNG_1.NACHFUELLMENGE;DWORD;DW#16#0;DW#16#0;Nachfüllmenge
OP70.PRUEFUNG_1.ABSAUGMENGE;DWORD;DW#16#0;DW#16#0;Absaugmenge
OP70.PRUEFUNG_1.RES_BYTE[1];BYTE;B#16#0;B#16#0;
OP70.PRUEFUNG_1.RES_BYTE[2];BYTE;B#16#0;B#16#0;
OP70.PRUEFUNG_1.RES_BYTE[3];BYTE;B#16#0;B#16#0;
OP70.PRUEFUNG_1.RES_BYTE[4];BYTE;B#16#0;B#16#0;
OP70.PRUEFUNG_1.RES_BYTE[5];BYTE;B#16#0;B#16#0;
OP70.PRUEFUNG_1.RES_BYTE[6];BYTE;B#16#0;B#16#0;
OP70.PRUEFUNG_1.RES_BYTE[7];BYTE;B#16#0;B#16#0;
OP70.PRUEFUNG_1.RES_BYTE[8];BYTE;B#16#0;B#16#0;
OP70.PRUEFUNG_1.RES_BYTE[9];BYTE;B#16#0;B#16#0;
OP70.PRUEFUNG_1.RES_BYTE[10];BYTE;B#16#0;B#16#0;
OP70.PRUEFUNG_2.Res54_0;BOOL;FALSE;FALSE;
OP70.PRUEFUNG_2.Station_IO_1;BOOL;FALSE;FALSE;Station IO
OP70.PRUEFUNG_2.Station_NIO_1;BOOL;FALSE;FALSE;Station NIO
OP70.PRUEFUNG_2.Station_n_abgw;BOOL;FALSE;FALSE;Station nicht abgewählt
OP70.PRUEFUNG_2.Res54_4;BOOL;FALSE;FALSE;
OP70.PRUEFUNG_2.Res54_5;BOOL;FALSE;FALSE;
OP70.PRUEFUNG_2.Res54_6;BOOL;FALSE;FALSE;
OP70.PRUEFUNG_2.Res54_7;BOOL;FALSE;FALSE;
OP70.PRUEFUNG_2.Station_gearb_2;BYTE;B#16#0;B#16#0;Res
OP70.PRUEFUNG_2.Station_Jahr;BYTE;B#16#0;B#16#0;Bearbeitungs Jahr BCD
OP70.PRUEFUNG_2.Station_Monat;BYTE;B#16#0;B#16#0;Bearbeitungs Monat BCD
OP70.PRUEFUNG_2.Station_Tag;BYTE;B#16#0;B#16#0;Bearbeitungs Tag BCD
OP70.PRUEFUNG_2.Station_Std;BYTE;B#16#0;B#16#0;Bearbeitungs Stunde BCD
OP70.PRUEFUNG_2.Station_Min;BYTE;B#16#0;B#16#0;Bearbeitungs Minute BCD
OP70.PRUEFUNG_2.Station_Sec;BYTE;B#16#0;B#16#0;Bearbeitungs Secunde BCD
OP70.PRUEFUNG_2.Stationsnummer;WORD;W#16#0;W#16#0;Stationsnummer BCD
OP70.PRUEFUNG_2.Fehler_1_8[1];INT;0;0;Fehlernummer 1..8 UInteger
OP70.PRUEFUNG_2.Fehler_1_8[2];INT;0;0;
OP70.PRUEFUNG_2.Fehler_1_8[3];INT;0;0;
OP70.PRUEFUNG_2.Fehler_1_8[4];INT;0;0;
OP70.PRUEFUNG_2.Fehler_1_8[5];INT;0;0;
OP70.PRUEFUNG_2.Fehler_1_8[6];INT;0;0;
OP70.PRUEFUNG_2.Fehler_1_8[7];INT;0;0;
OP70.PRUEFUNG_2.Fehler_1_8[8];INT;0;0;
OP70.PRUEFUNG_2.SPUELMENGE;DWORD;DW#16#0;DW#16#0;Spülmenge
OP70.PRUEFUNG_2.NACHFUELLMENGE;DWORD;DW#16#0;DW#16#0;Nachfüllmenge
OP70.PRUEFUNG_2.ABSAUGMENGE;DWORD;DW#16#0;DW#16#0;Absaugmenge
OP70.PRUEFUNG_2.RES_BYTE[1];BYTE;B#16#0;B#16#0;
OP70.PRUEFUNG_2.RES_BYTE[2];BYTE;B#16#0;B#16#0;
OP70.PRUEFUNG_2.RES_BYTE[3];BYTE;B#16#0;B#16#0;
OP70.PRUEFUNG_2.RES_BYTE[4];BYTE;B#16#0;B#16#0;
OP70.PRUEFUNG_2.RES_BYTE[5];BYTE;B#16#0;B#16#0;
OP70.PRUEFUNG_2.RES_BYTE[6];BYTE;B#16#0;B#16#0;
OP70.PRUEFUNG_2.RES_BYTE[7];BYTE;B#16#0;B#16#0;
OP70.PRUEFUNG_2.RES_BYTE[8];BYTE;B#16#0;B#16#0;
OP70.PRUEFUNG_2.RES_BYTE[9];BYTE;B#16#0;B#16#0;
OP70.PRUEFUNG_2.RES_BYTE[10];BYTE;B#16#0;B#16#0;
OP70.PRUEFUNG_LETZT.Res54_0;BOOL;FALSE;FALSE;
OP70.PRUEFUNG_LETZT.Station_IO_1;BOOL;FALSE;FALSE;Station IO
OP70.PRUEFUNG_LETZT.Station_NIO_1;BOOL;FALSE;FALSE;Station NIO
OP70.PRUEFUNG_LETZT.Station_n_abgw;BOOL;FALSE;FALSE;Station nicht abgewählt
OP70.PRUEFUNG_LETZT.Res54_4;BOOL;FALSE;FALSE;
OP70.PRUEFUNG_LETZT.Res54_5;BOOL;FALSE;FALSE;
OP70.PRUEFUNG_LETZT.Res54_6;BOOL;FALSE;FALSE;
OP70.PRUEFUNG_LETZT.Res54_7;BOOL;FALSE;FALSE;
OP70.PRUEFUNG_LETZT.Station_gearb_2;BYTE;B#16#0;B#16#0;Res
OP70.PRUEFUNG_LETZT.Station_Jahr;BYTE;B#16#0;B#16#0;Bearbeitungs Jahr BCD
OP70.PRUEFUNG_LETZT.Station_Monat;BYTE;B#16#0;B#16#0;Bearbeitungs Monat BCD
OP70.PRUEFUNG_LETZT.Station_Tag;BYTE;B#16#0;B#16#0;Bearbeitungs Tag BCD
OP70.PRUEFUNG_LETZT.Station_Std;BYTE;B#16#0;B#16#0;Bearbeitungs Stunde BCD
OP70.PRUEFUNG_LETZT.Station_Min;BYTE;B#16#0;B#16#0;Bearbeitungs Minute BCD
OP70.PRUEFUNG_LETZT.Station_Sec;BYTE;B#16#0;B#16#0;Bearbeitungs Secunde BCD
OP70.PRUEFUNG_LETZT.Stationsnummer;WORD;W#16#0;W#16#0;Stationsnummer BCD
OP70.PRUEFUNG_LETZT.Fehler_1_8[1];INT;0;0;Fehlernummer 1..8 UInteger
OP70.PRUEFUNG_LETZT.Fehler_1_8[2];INT;0;0;
OP70.PRUEFUNG_LETZT.Fehler_1_8[3];INT;0;0;
OP70.PRUEFUNG_LETZT.Fehler_1_8[4];INT;0;0;
OP70.PRUEFUNG_LETZT.Fehler_1_8[5];INT;0;0;
OP70.PRUEFUNG_LETZT.Fehler_1_8[6];INT;0;0;
OP70.PRUEFUNG_LETZT.Fehler_1_8[7];INT;0;0;
OP70.PRUEFUNG_LETZT.Fehler_1_8[8];INT;0;0;
OP70.PRUEFUNG_LETZT.SPUELMENGE;DWORD;DW#16#0;DW#16#0;Spülmenge
OP70.PRUEFUNG_LETZT.NACHFUELLMENGE;DWORD;DW#16#0;DW#16#0;Nachfüllmenge
OP70.PRUEFUNG_LETZT.ABSAUGMENGE;DWORD;DW#16#0;DW#16#0;Absaugmenge
OP70.PRUEFUNG_LETZT.RES_BYTE[1];BYTE;B#16#0;B#16#0;
OP70.PRUEFUNG_LETZT.RES_BYTE[2];BYTE;B#16#0;B#16#0;
OP70.PRUEFUNG_LETZT.RES_BYTE[3];BYTE;B#16#0;B#16#0;
OP70.PRUEFUNG_LETZT.RES_BYTE[4];BYTE;B#16#0;B#16#0;
OP70.PRUEFUNG_LETZT.RES_BYTE[5];BYTE;B#16#0;B#16#0;
OP70.PRUEFUNG_LETZT.RES_BYTE[6];BYTE;B#16#0;B#16#0;
OP70.PRUEFUNG_LETZT.RES_BYTE[7];BYTE;B#16#0;B#16#0;
OP70.PRUEFUNG_LETZT.RES_BYTE[8];BYTE;B#16#0;B#16#0;
OP70.PRUEFUNG_LETZT.RES_BYTE[9];BYTE;B#16#0;B#16#0;
OP70.PRUEFUNG_LETZT.RES_BYTE[10];BYTE;B#16#0;B#16#0;
OP70.RES198;WORD;W#16#0;W#16#0;
OP70.RES_200_399[200];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[201];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[202];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[203];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[204];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[205];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[206];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[207];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[208];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[209];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[210];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[211];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[212];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[213];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[214];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[215];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[216];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[217];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[218];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[219];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[220];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[221];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[222];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[223];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[224];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[225];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[226];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[227];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[228];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[229];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[230];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[231];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[232];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[233];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[234];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[235];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[236];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[237];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[238];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[239];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[240];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[241];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[242];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[243];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[244];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[245];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[246];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[247];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[248];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[249];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[250];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[251];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[252];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[253];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[254];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[255];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[256];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[257];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[258];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[259];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[260];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[261];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[262];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[263];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[264];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[265];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[266];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[267];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[268];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[269];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[270];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[271];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[272];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[273];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[274];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[275];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[276];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[277];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[278];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[279];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[280];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[281];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[282];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[283];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[284];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[285];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[286];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[287];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[288];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[289];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[290];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[291];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[292];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[293];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[294];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[295];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[296];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[297];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[298];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[299];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[300];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[301];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[302];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[303];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[304];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[305];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[306];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[307];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[308];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[309];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[310];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[311];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[312];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[313];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[314];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[315];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[316];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[317];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[318];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[319];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[320];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[321];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[322];BYTE;B#16#0;B#16#0;
OP70.RES_200_399[323];BYTE;B#16#0;B#16#0;
